[
2	 , 37272, 
2	 , 27912, 
2	 , 39216, 
2	 , 20592, 
2	 , 24192, 
2	 , 30696, 
2	 , 27672, 
2	 , 24984, 
2	 , 23472, 
2	 , 24624, 
2	 , 26400, 
2	 , 25704, 
2	 , 18480, 
2	 , 29280, 
2	 , 23400, 
2	 , 28032, 
2	 , 27552, 
2	 , 25920, 
2	 , 37224, 
2	 , 20712, 
4	 , 13104, 
4	 , 33936, 
4	 , 39216, 
4	 , 33600, 
4	 , 17040, 
4	 , 20880, 
4	 , 25248, 
4	 , 28656, 
4	 , 31104, 
4	 , 18864, 
4	 , 17856, 
4	 , 31056, 
4	 , 19344, 
4	 , 20112, 
4	 , 31872, 
4	 , 18288, 
4	 , 21648, 
4	 , 22608, 
4	 , 24528, 
4	 , 40800, 
6	 , 20808, 
6	 , 33264, 
6	 , 26784, 
6	 , 28080, 
6	 , 34200, 
6	 , 40968, 
6	 , 14832, 
6	 , 29304, 
6	 , 22824, 
6	 , 26640, 
6	 , 24264, 
6	 , 14616, 
6	 , 16992, 
6	 , 18360, 
6	 , 24552, 
6	 , 25560, 
6	 , 33984, 
6	 , 15984, 
6	 , 33120, 
6	 , 22896, 
10	 , 21360, 
10	 , 24360, 
10	 , 33240, 
10	 , 18000, 
10	 , 15480, 
10	 , 28800, 
10	 , 30720, 
10	 , 25680, 
10	 , 43560, 
10	 , 36720, 
10	 , 15600, 
10	 , 18840, 
10	 , 23160, 
10	 , 29040, 
10	 , 22680, 
10	 , 25920, 
10	 , 28560, 
10	 , 17160, 
10	 , 20280, 
10	 , 32400, 
20	 , 30000, 
20	 , 19440, 
20	 , 27120, 
20	 , 23040, 
20	 , 35520, 
20	 , 25440, 
20	 , 25200, 
20	 , 28080, 
20	 , 34080, 
20	 , 21840, 
20	 , 22320, 
20	 , 20160, 
20	 , 34800, 
20	 , 18480, 
20	 , 28320, 
20	 , 44640, 
20	 , 16320, 
20	 , 29280, 
20	 , 26160, 
20	 , 25200, 
50	 , 26400, 
50	 , 33000, 
50	 , 25800, 
50	 , 22800, 
50	 , 33000, 
50	 , 22200, 
50	 , 21600, 
50	 , 27600, 
50	 , 33000, 
50	 , 24000, 
50	 , 42000, 
50	 , 24000, 
50	 , 31200, 
50	 , 28800, 
50	 , 21600, 
50	 , 26400, 
50	 , 27000, 
50	 , 18600, 
50	 , 41400, 
50	 , 55200, 
100	 , 34800, 
100	 , 24000, 
100	 , 24000, 
100	 , 30000, 
100	 , 42000, 
100	 , 27600, 
100	 , 37200, 
100	 , 42000, 
100	 , 16800, 
100	 , 25200, 
100	 , 30000, 
100	 , 30000, 
100	 , 22800, 
100	 , 31200, 
100	 , 37200, 
100	 , 37200, 
100	 , 21600, 
100	 , 30000, 
100	 , 21600, 
100	 , 24000, 
150	 , 23400, 
150	 , 32400, 
150	 , 45000, 
150	 , 25200, 
150	 , 28800, 
150	 , 34200, 
150	 , 21600, 
150	 , 25200, 
150	 , 43200, 
150	 , 36000, 
150	 , 37800, 
150	 , 32400, 
150	 , 25200, 
150	 , 34200, 
150	 , 28800, 
150	 , 25200, 
150	 , 23400, 
150	 , 19800, 
150	 , 23400, 
150	 , 36000, 
200	 , 31200, 
200	 , 38400, 
200	 , 33600, 
200	 , 40800, 
200	 , 24000, 
200	 , 21600, 
200	 , 36000, 
200	 , 33600, 
200	 , 40800, 
200	 , 31200, 
200	 , 24000, 
200	 , 21600, 
200	 , 43200, 
200	 , 43200, 
200	 , 36000, 
200	 , 24000, 
200	 , 38400, 
200	 , 36000, 
200	 , 24000, 
200	 , 45600, 
250	 , 42000, 
250	 , 36000, 
250	 , 30000, 
250	 , 36000, 
250	 , 33000, 
250	 , 33000, 
250	 , 45000, 
250	 , 30000, 
250	 , 33000, 
250	 , 33000, 
250	 , 36000, 
250	 , 42000, 
250	 , 30000, 
250	 , 33000, 
250	 , 30000, 
250	 , 30000, 
250	 , 30000, 
250	 , 42000, 
250	 , 39000, 
250	 , 36000, 
300	 , 46800, 
300	 , 28800, 
300	 , 43200, 
300	 , 46800, 
300	 , 32400, 
300	 , 36000, 
300	 , 36000, 
300	 , 39600, 
300	 , 36000, 
300	 , 32400, 
300	 , 28800, 
300	 , 43200, 
300	 , 36000, 
300	 , 32400, 
300	 , 32400, 
300	 , 36000, 
300	 , 39600, 
300	 , 43200, 
300	 , 46800, 
300	 , 32400, 
350	 , 42000, 
350	 , 33600, 
350	 , 42000, 
350	 , 50400, 
350	 , 42000, 
350	 , 37800, 
350	 , 37800, 
350	 , 42000, 
350	 , 37800, 
350	 , 42000, 
350	 , 33600, 
350	 , 37800, 
350	 , 33600, 
350	 , 37800, 
350	 , 46200, 
350	 , 37800, 
350	 , 42000, 
350	 , 37800, 
350	 , 42000, 
350	 , 29400, 
400	 , 38400, 
400	 , 43200, 
400	 , 43200, 
400	 , 43200, 
400	 , 43200, 
400	 , 43200, 
400	 , 48000, 
400	 , 38400, 
400	 , 43200, 
400	 , 48000, 
400	 , 48000, 
400	 , 43200, 
400	 , 48000, 
400	 , 48000, 
400	 , 48000, 
400	 , 52800, 
400	 , 52800, 
400	 , 43200, 
400	 , 33600, 
400	 , 43200]
